City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Le Port,RE,2022-08-04 16:51:14,-20.9373,55.2919,293.29,71,67,3.0
1,Albany,US,2022-08-04 16:50:41,42.6001,-73.9662,308.8,50,12,2.25
2,Khatanga,RU,2022-08-04 16:51:15,71.9667,102.5,286.39,65,98,2.67
3,Manzhouli,CN,2022-08-04 16:51:16,49.6,117.4333,289.75,79,18,7.78
4,Hermanus,ZA,2022-08-04 16:51:16,-34.4187,19.2345,286.93,78,58,5.51
5,Longyearbyen,SJ,2022-08-04 16:51:17,78.2186,15.6401,284.06,76,75,3.09
6,Busselton,AU,2022-08-04 16:51:17,-33.65,115.3333,283.97,75,100,2.31
7,Guasdualito,VE,2022-08-04 16:51:18,7.2424,-70.7324,302.13,74,20,2.06
8,Chokurdakh,RU,2022-08-04 16:51:18,70.6333,147.9167,276.49,91,61,4.4
9,Esperance,AU,2022-08-04 16:51:19,-33.8667,121.9,283.06,71,75,9.73
10,Port Elizabeth,ZA,2022-08-04 16:51:19,-33.918,25.5701,287.77,87,0,4.12
11,Saldanha,ZA,2022-08-04 16:51:20,-33.0117,17.9442,288.18,80,71,2.98
12,Cape Town,ZA,2022-08-04 16:48:06,-33.9258,18.4232,287.54,80,75,5.66
13,Upernavik,GL,2022-08-04 16:51:21,72.7868,-56.1549,279.73,65,100,0.85
14,Coquimbo,CL,2022-08-04 16:51:21,-29.9533,-71.3436,289.0,63,0,3.09
15,Punta Arenas,CL,2022-08-04 16:51:22,-53.15,-70.9167,278.21,87,75,1.54
16,Kapaa,US,2022-08-04 16:51:22,22.0752,-159.319,296.33,93,75,2.57
17,Saint-Philippe,RE,2022-08-04 16:51:23,-21.3585,55.7679,292.16,78,30,5.1
18,Port Alfred,ZA,2022-08-04 16:51:23,-33.5906,26.891,287.69,89,44,3.17
19,Praia Da Vitoria,PT,2022-08-04 16:51:24,38.7333,-27.0667,300.79,94,75,1.19
20,Rikitea,PF,2022-08-04 16:47:47,-23.1203,-134.9692,294.08,77,95,7.51
21,Cherskiy,RU,2022-08-04 16:51:24,68.75,161.3,280.02,95,100,2.21
22,Atuona,PF,2022-08-04 16:50:26,-9.8,-139.0333,298.36,70,5,8.33
23,Yar-Sale,RU,2022-08-04 16:51:25,66.8333,70.8333,290.1,75,100,2.26
24,Cayenne,GF,2022-08-04 16:51:26,4.9333,-52.3333,304.17,24,75,5.66
25,Saskylakh,RU,2022-08-04 16:51:26,71.9167,114.0833,285.3,66,93,2.94
26,Tura,IN,2022-08-04 16:51:27,25.5198,90.2201,297.62,88,40,1.2
27,Zhaoyang,CN,2022-08-04 16:51:27,42.682,126.0305,295.41,96,58,3.15
28,Noumea,NC,2022-08-04 16:50:41,-22.2763,166.4572,297.04,99,79,3.62
29,Tuktoyaktuk,CA,2022-08-04 16:51:28,69.4541,-133.0374,287.15,88,75,1.54
30,Dharchula,IN,2022-08-04 16:51:29,29.85,80.5333,296.35,92,100,0.41
31,Nanortalik,GL,2022-08-04 16:47:55,60.1432,-45.2371,280.63,92,100,0.29
32,Hobart,AU,2022-08-04 16:51:29,-42.8794,147.3294,282.18,77,100,1.79
33,Balkanabat,TM,2022-08-04 16:51:30,39.5108,54.3671,308.18,20,6,2.39
34,Narsaq,GL,2022-08-04 16:50:43,60.9167,-46.05,280.86,91,100,1.47
35,La Ronge,CA,2022-08-04 16:51:31,55.1001,-105.2842,290.29,67,100,6.69
36,Castro,BR,2022-08-04 16:47:15,-24.7911,-50.0119,298.83,38,6,5.61
37,Lethem,GY,2022-08-04 16:51:32,3.3803,-59.7968,303.25,66,50,1.83
38,Mananjary,MG,2022-08-04 16:51:32,-21.2167,48.3333,292.51,78,30,2.01
39,Pisco,PE,2022-08-04 16:51:33,-13.7,-76.2167,291.18,72,40,4.63
40,Ponta Delgada,PT,2022-08-04 16:51:33,37.7333,-25.6667,298.55,88,40,5.66
41,Puerto Ayora,EC,2022-08-04 16:51:34,-0.7393,-90.3518,297.13,77,82,2.24
42,New Norfolk,AU,2022-08-04 16:51:35,-42.7826,147.0587,281.99,63,99,0.45
43,Pathein,MM,2022-08-04 16:51:35,16.7833,94.7333,297.96,95,98,3.04
44,Mathathane,BW,2022-08-04 16:51:36,-22.2687,28.7495,296.55,36,0,4.24
45,Paamiut,GL,2022-08-04 16:51:36,61.994,-49.6678,280.02,89,100,8.81
46,Mataura,NZ,2022-08-04 16:52:37,-46.1927,168.8643,287.3,90,100,2.57
47,Pucallpa,PE,2022-08-04 16:52:11,-8.3791,-74.5539,302.17,79,75,1.03
48,Xai-Xai,MZ,2022-08-04 16:52:38,-25.0519,33.6442,293.41,73,2,3.36
49,Beatrice,US,2022-08-04 16:52:38,40.2681,-96.747,301.73,57,0,1.54
50,Popondetta,PG,2022-08-04 16:52:39,-8.7537,148.2534,295.29,96,26,1.37
51,Georgetown,MY,2022-08-04 16:52:40,5.4112,100.3354,301.12,85,20,1.03
52,Santa Cruz,BO,2022-08-04 16:52:40,-17.8,-63.1667,300.18,50,75,6.69
53,Ribeira Grande,PT,2022-08-04 16:49:24,38.5167,-28.7,298.37,88,75,3.09
