City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Le Port,RE,2022-08-04 18:07:02,-20.9373,55.2919,21.25,60,69,3.26
1,Albany,US,2022-08-04 18:05:32,42.6001,-73.9662,36.46,46,7,3.78
2,Khatanga,RU,2022-08-04 18:07:03,71.9667,102.5,12.16,70,96,2.46
3,Manzhouli,CN,2022-08-04 18:07:03,49.6,117.4333,16.5,73,21,9.36
4,Hermanus,ZA,2022-08-04 18:07:04,-34.4187,19.2345,10.45,79,62,3.87
5,Longyearbyen,SJ,2022-08-04 18:07:05,78.2186,15.6401,8.28,93,100,0.67
6,Busselton,AU,2022-08-04 18:07:05,-33.65,115.3333,10.87,75,99,2.51
7,Guasdualito,VE,2022-08-04 18:07:06,7.2424,-70.7324,27.52,76,99,1.25
8,Chokurdakh,RU,2022-08-04 18:07:07,70.6333,147.9167,5.5,79,67,5.39
9,Esperance,AU,2022-08-04 18:07:07,-33.8667,121.9,9.91,75,81,10.15
10,Port Elizabeth,ZA,2022-08-04 18:07:08,-33.918,25.5701,14.62,87,69,1.79
11,Saldanha,ZA,2022-08-04 18:02:37,-33.0117,17.9442,11.89,81,76,2.73
12,Cape Town,ZA,2022-08-04 18:07:09,-33.9258,18.4232,14.08,82,66,1.79
13,Upernavik,GL,2022-08-04 18:07:09,72.7868,-56.1549,6.53,67,100,1.04
14,Coquimbo,CL,2022-08-04 18:07:07,-29.9533,-71.3436,14.85,67,0,5.66
15,Punta Arenas,CL,2022-08-04 18:07:10,-53.15,-70.9167,5.06,81,75,2.57
16,Kapaa,US,2022-08-04 18:05:50,22.0752,-159.319,26.99,89,40,2.57
17,Saint-Philippe,RE,2022-08-04 18:02:16,-21.3585,55.7679,19.01,79,28,4.88
18,Port Alfred,ZA,2022-08-04 18:07:12,-33.5906,26.891,16.51,77,61,2.82
19,Praia Da Vitoria,PT,2022-08-04 18:07:13,38.7333,-27.0667,27.09,85,49,1.1
20,Rikitea,PF,2022-08-04 18:07:13,-23.1203,-134.9692,21.56,73,99,7.91
21,Cherskiy,RU,2022-08-04 18:07:14,68.75,161.3,6.95,95,100,3.4
22,Atuona,PF,2022-08-04 18:07:14,-9.8,-139.0333,25.22,69,14,8.12
23,Yar-Sale,RU,2022-08-04 18:07:15,66.8333,70.8333,15.09,89,92,3.04
24,Cayenne,GF,2022-08-04 18:07:16,4.9333,-52.3333,31.02,35,0,5.14
25,Saskylakh,RU,2022-08-04 18:07:16,71.9167,114.0833,11.83,69,94,2.43
26,Tura,IN,2022-08-04 18:07:17,25.5198,90.2201,23.87,92,48,1.18
27,Zhaoyang,CN,2022-08-04 18:07:17,42.682,126.0305,22.07,96,79,3.34
28,Noumea,NC,2022-08-04 18:03:41,-22.2763,166.4572,23.89,99,54,3.99
29,Tuktoyaktuk,CA,2022-08-04 18:07:19,69.4541,-133.0374,13.71,63,94,2.79
30,Dharchula,IN,2022-08-04 18:07:19,29.85,80.5333,23.12,96,100,0.28
31,Nanortalik,GL,2022-08-04 18:07:20,60.1432,-45.2371,7.8,90,100,0.7
32,Hobart,AU,2022-08-04 18:05:44,-42.8794,147.3294,8.48,81,100,2.57
33,Balkanabat,TM,2022-08-04 18:07:21,39.5108,54.3671,34.66,21,6,2.47
